"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"11689","FBXW7","MACF1",7,84,15,1
"11690","FBXW7","MAP3K4",2,32,11,1
"11691","FBXW7","MECOM",6,106,15,1
"11692","FBXW7","MET",4,56,14,1
"11693","FBXW7","MGA",2,59,14,1
"11694","FBXW7","MSH2",2,23,9,1
"11695","FBXW7","MTOR",2,51,14,1
"11696","FBXW7","MUC6",3,43,13,1
"11697","FBXW7","MYH9",2,45,13,1
"11698","FBXW7","NF1",4,74,15,1
"11699","FBXW7","NIPBL",2,43,13,1
"11700","FBXW7","NRAS",7,127,15,1
"11701","FBXW7","NSD1",2,45,13,1
"11702","FBXW7","PBRM1",2,35,12,1
"11703","FBXW7","PDGFRA",5,55,14,1
"11704","FBXW7","PGR",3,34,12,1
"11705","FBXW7","PIK3CB",2,27,10,1
"11706","FBXW7","PIK3CG",3,51,14,1
"11707","FBXW7","PLCB4",6,108,15,1
"11708","FBXW7","PLXNB2",3,42,13,1
"11709","FBXW7","POLE",2,49,14,1
"11710","FBXW7","PTCH1",2,31,11.05,1
"11711","FBXW7","PTPRC",4,72,15,1
"11712","FBXW7","PTPRD",8,105,15,1
"11713","FBXW7","RAC1",2,42,13,1
"11714","FBXW7","RAF1",2,27,11,1
"11715","FBXW7","RQCD1",2,25,10,1
"11716","FBXW7","SCAF4",3,29,12,1
"11717","FBXW7","SETBP1",4,66,15,1
"11718","FBXW7","SIN3A",2,38,12,1
"11719","FBXW7","SMARCA4",5,44,14,1
"11720","FBXW7","SMARCB1",2,20,8,1
"11721","FBXW7","SOS1",3,24,10,1
"11722","FBXW7","SPTA1",6,145,15,1
"11723","FBXW7","SPTAN1",3,40,13,1
"11724","FBXW7","TAF1",2,36,12,1
"11725","FBXW7","TBX3",3,21,9,1
"11726","FBXW7","TLR4",4,80,15,1
"11727","FBXW7","TP53",5,62,15,1
"11728","FBXW7","TSC2",3,40,13,1
"11729","FBXW7","USP9X",2,32,12,1
"11730","FBXW7","WT1",2,35,12,1
"11731","FBXW7","ZCCHC12",2,25,10,1
"11732","FBXW7","ZFHX3",7,71,15,1
"11733","FBXW7","ZMYM2",2,19,7,1
"11734","FBXW7","ZMYM3",2,28,11,1
"11735","FBXW7","ZNF133",2,20,8,1
"11736","FGFR1","FGFR2",7,49,18,1
"11737","FGFR1","FGFR3",2,37,13,1
"11738","FGFR1","FLNA",6,42,17,1
"11739","FGFR1","FLT3",5,60,18.05,1
"11740","FGFR1","GABRA6",4,65,18,1
"11741","FGFR1","GATA3",4,25,11,1
"11742","FGFR1","GNAS",4,36,14,1
"11743","FGFR1","GRIN2D",2,36,13,1
"11744","FGFR1","HGF",2,52,17,1
"11745","FGFR1","HLA-A",3,20,5,1
"11746","FGFR1","HUWE1",4,59,18,1
"11747","FGFR1","IL6ST",2,30,11,1
"11748","FGFR1","IL7R",8,76,20,1
"11749","FGFR1","INPPL1",3,39,15,1
"11750","FGFR1","IRF6",7,41,18,1
"11751","FGFR1","JAK1",4,31,13,1
"11752","FGFR1","JAK2",4,25,10,1
"11753","FGFR1","KDM5C",2,29,10,1
"11754","FGFR1","KEL",11,92,21,1
"11755","FGFR1","KIF1A",3,52,17,1
"11756","FGFR1","KIT",4,36,15,1
"11757","FGFR1","KLF5",2,24,7,1
"11758","FGFR1","KMT2A",3,75,19,1
"11759","FGFR1","KMT2B",8,51,19,1
"11760","FGFR1","KMT2C",9,63,20,1
"11761","FGFR1","KMT2D",6,87,20,1
"11762","FGFR1","KRAS",2,28,10,1
"11763","FGFR1","KRT222",4,34,14,1
"11764","FGFR1","LATS1",4,30,13,1
"11765","FGFR1","LZTR1",3,35,14,1
"11766","FGFR1","MACF1",9,86,20,1
"11767","FGFR1","MAP2K1",3,42,15,1
"11768","FGFR1","MAP3K1",2,24,7,1
"11769","FGFR1","MAP3K4",2,38,14,1
"11770","FGFR1","MECOM",6,112,20,1
"11771","FGFR1","MET",4,62,18,1
"11772","FGFR1","MGA",4,61,18,1
"11773","FGFR1","MSH2",2,29,10,1
"11774","FGFR1","MSH6",3,26,10,1
"11775","FGFR1","MTOR",4,53,17,1
"11776","FGFR1","MUC6",2,51,16,1
"11777","FGFR1","MYD88",2,24,7,1
"11778","FGFR1","MYH9",3,49,17,1
"11779","FGFR1","NCOR1",4,48,17,1
"11780","FGFR1","NF1",8,72,20,1
"11781","FGFR1","NF2",2,27,9,1
"11782","FGFR1","NIPBL",3,47,17,1
"11783","FGFR1","NOTCH1",2,42,15,1
"11784","FGFR1","NOTCH2",3,53,17,1
"11785","FGFR1","NRAS",8,131,21,1
"11786","FGFR1","NSD1",3,49,16,1
"11787","FGFR1","NUP93",2,30,11,1
"11788","FGFR1","PBRM1",2,41,14.05,1
"11789","FGFR1","PDGFRA",8,55,19,1
"11790","FGFR1","PGR",3,40,15,1
"11791","FGFR1","PIK3CB",2,33,12,1
"11792","FGFR1","PIK3CG",4,55,18,1
"11793","FGFR1","PIK3R1",3,29,11,1
"11794","FGFR1","PLCB4",10,106,21,1
"11795","FGFR1","PLXNB2",8,38,18,1
"11796","FGFR1","PMS2",3,35,14,1
"11797","FGFR1","POLE",3,53,17,1
"11798","FGFR1","POLQ",6,52,18,1
"11799","FGFR1","PPM1D",2,25,8,1
"11800","FGFR1","PTCH1",3,35,13.05,1
"11801","FGFR1","PTPDC1",2,30,11,1
"11802","FGFR1","PTPN11",2,33,12,1
"11803","FGFR1","PTPRC",5,76,19,1
"11804","FGFR1","PTPRD",10,107,21,1
"11805","FGFR1","RAC1",4,44,16,1
"11806","FGFR1","RAD21",2,23,6,1
"11807","FGFR1","RAF1",2,33,12,1
"11808","FGFR1","RET",6,43,17,1
"11809","FGFR1","RHOA",2,26,9,1
"11810","FGFR1","RQCD1",2,31,11,1
"11811","FGFR1","RXRA",4,21,8,1
"11812","FGFR1","SCAF4",3,35,14,1
"11813","FGFR1","SETBP1",7,66,19,1
"11814","FGFR1","SF1",3,26,10,1
"11815","FGFR1","SF3B1",3,38,14,1
"11816","FGFR1","SIN3A",4,40,15,1
"11817","FGFR1","SMARCA4",5,50,18,1
"11818","FGFR1","SMC3",2,23,6,1
"11819","FGFR1","SOS1",2,32,12,1
"11820","FGFR1","SPTA1",13,137,21,1
"11821","FGFR1","SPTAN1",5,42,17,1
"11822","FGFR1","STK11",3,21,6,1
"11823","FGFR1","TAF1",4,38,15,1
"11824","FGFR1","TBX3",2,29,10,1
"11825","FGFR1","TCF7L2",3,31,12,1
"11826","FGFR1","TET2",3,39,15,1
"11827","FGFR1","TGFBR2",3,28,11,1
"11828","FGFR1","THRAP3",4,35,14,1
"11829","FGFR1","TLR4",12,70,21,1
"11830","FGFR1","TNFAIP3",2,28,10,1
"11831","FGFR1","TP53",5,68,19,1
"11832","FGFR1","TSC1",5,27,13,1
"11833","FGFR1","TSC2",6,40,17,1
"11834","FGFR1","WHSC1",5,32,14,1
"11835","FGFR1","WT1",2,41,14,1
"11836","FGFR1","ZBTB7B",3,29,11,1
"11837","FGFR1","ZC3H12A",2,28,10,1
"11838","FGFR1","ZFHX3",9,73,20,1
"11839","FGFR1","ZMYM2",2,25,8,1
"11840","FGFR1","ZNF133",2,26,8,1
"11841","FGFR1","ZNF750",2,34,12,1
"11842","FGFR2","FGFR3",4,54,17,1
"11843","FGFR2","FLNA",11,53,25,1
"11844","FGFR2","FLT3",13,65,30,1
"11845","FGFR2","FOXA2",7,45,16,1
"11846","FGFR2","FUBP1",2,47,9,1
"11847","FGFR2","GABRA6",9,76,29,1
"11848","FGFR2","GATA3",5,44,12,1
"11849","FGFR2","GNA11",5,46,13,1
"11850","FGFR2","GNAS",5,55,19,1
"11851","FGFR2","GRIN2D",6,49,17,1
"11852","FGFR2","GTF2I",2,43,5,1
"11853","FGFR2","H3F3C",4,47,13,1
"11854","FGFR2","HGF",9,59,25,1
"11855","FGFR2","HIST1H1E",2,45,7,1
"11856","FGFR2","HLA-B",3,46,10,1
"11857","FGFR2","HRAS",2,45,7,1
"11858","FGFR2","HUWE1",9,70,28,1
"11859","FGFR2","IDH1",3,59,18,1
"11860","FGFR2","IL6ST",3,49,12,1
"11861","FGFR2","IL7R",18,77,35,1
"11862","FGFR2","INPPL1",3,60,19,1
"11863","FGFR2","IRF2",2,48,10,1
"11864","FGFR2","IRF6",12,52,25,1
"11865","FGFR2","JAK1",5,50,16,1
"11866","FGFR2","JAK2",8,38,12,1
"11867","FGFR2","JAK3",8,47,18,1
"11868","FGFR2","KANSL1",3,53,15,1
"11869","FGFR2","KDM5C",6,42,12,1
"11870","FGFR2","KEL",22,91,38,1
"11871","FGFR2","KIF1A",9,61,25,1
"11872","FGFR2","KIT",7,51,19,1
"11873","FGFR2","KLF5",2,45,7,1
"11874","FGFR2","KMT2A",12,78,32,1
"11875","FGFR2","KMT2B",17,54,30,1
"11876","FGFR2","KMT2C",15,72,32,1
"11877","FGFR2","KMT2D",17,86,35,1
"11878","FGFR2","KRT222",8,47,18.05,1
"11879","FGFR2","LATS1",7,45,16,1
"11880","FGFR2","LATS2",5,51,17,1
"11881","FGFR2","LEMD2",2,46,8,1
"11882","FGFR2","LZTR1",8,46,18,1
"11883","FGFR2","MACF1",21,83,37,1
"11884","FGFR2","MAP3K1",4,41,7,1
"11885","FGFR2","MAP3K4",5,53,18,1
"11886","FGFR2","MAX",2,41,3,1
"11887","FGFR2","MECOM",20,105,38,1
"11888","FGFR2","MED12",9,53,23,1
"11889","FGFR2","MET",9,73,29,1
"11890","FGFR2","MGA",10,70,29,1
"11891","FGFR2","MGMT",4,44,10,1
"11892","FGFR2","MLH1",5,45,13,1
"11893","FGFR2","MSH2",6,42,12,1
"11894","FGFR2","MSH3",2,49,11,1
"11895","FGFR2","MSH6",3,47,11,1
"11896","FGFR2","MTOR",11,60,27,1
"11897","FGFR2","MUC6",8,60,24,1
"11898","FGFR2","MYCN",4,55,18,1
"11899","FGFR2","MYD88",2,45,7,1
"11900","FGFR2","MYH9",10,56,25,1
"11901","FGFR2","NCOR1",5,67,24,1
"11902","FGFR2","NF1",14,81,33,1
"11903","FGFR2","NF2",2,48,10,1
"11904","FGFR2","NIPBL",7,60,23,1
"11905","FGFR2","NOTCH1",2,63,19,1
"11906","FGFR2","NOTCH2",9,62,26,1
"11907","FGFR2","NRAS",15,138,38,1
"11908","FGFR2","NSD1",8,60,24,1
"11909","FGFR2","NUP133",3,46,10,1
"11910","FGFR2","PAX5",4,45,11,1
"11911","FGFR2","PBRM1",5,56,19,1
"11912","FGFR2","PDGFRA",15,62,31,1
"11913","FGFR2","PGR",5,57,20,1
"11914","FGFR2","PIK3CA",4,47,12.05,1
"11915","FGFR2","PIK3CB",9,40,15,1
"11916","FGFR2","PIK3CG",13,58,28,1
"11917","FGFR2","PIK3R1",5,46,13,1
"11918","FGFR2","PIK3R2",3,45,9,1
"11919","FGFR2","PIM1",2,45,7,1
"11920","FGFR2","PLCB4",22,103,38,1
"11921","FGFR2","PLCG1",4,48,13,1
"11922","FGFR2","PLXNB2",14,47,26,1
"11923","FGFR2","PMS2",3,56,17,1
"11924","FGFR2","POLE",11,58,26,1
"11925","FGFR2","POLQ",8,69,27,1
"11926","FGFR2","POLRMT",4,44,10,1
"11927","FGFR2","PPM1D",2,46,8,1
"11928","FGFR2","PPP2R1A",4,44,10,1
"11929","FGFR2","PPP6C",2,69,22,1
"11930","FGFR2","PRKAR1A",2,45,7,1
"11931","FGFR2","PSIP1",3,44,8,1
"11932","FGFR2","PTCH1",5,52,17,1
"11933","FGFR2","PTMA",3,42,6,1
"11934","FGFR2","PTPDC1",3,49,12,1
"11935","FGFR2","PTPN11",5,48,15,1
"11936","FGFR2","PTPRC",12,83,32,1
"11937","FGFR2","PTPRD",22,104,38.05,1
"11938","FGFR2","RAC1",6,61,23,1
"11939","FGFR2","RARA",2,46,8,1
"11940","FGFR2","RASA1",2,45,7,1
"11941","FGFR2","RBM10",3,46,10,1
"11942","FGFR2","RET",12,52,25,1
"11943","FGFR2","RFC1",5,47,14,1
"11944","FGFR2","RHOA",4,43,9,1
"11945","FGFR2","RNF111",5,47,14,1
"11946","FGFR2","RNF43",2,55,15,1
"11947","FGFR2","RPL22",2,44,6,1
"11948","FGFR2","RPS6KA3",2,46,8,1
"11949","FGFR2","RQCD1",2,52,13,1
"11950","FGFR2","RRAS2",2,42,4,1
"11951","FGFR2","RXRA",2,46,8,1
"11952","FGFR2","SCAF4",4,54,17,1
"11953","FGFR2","SETBP1",14,73,32,1
"11954","FGFR2","SETD2",7,54,21,1
"11955","FGFR2","SF1",4,45,11,1
"11956","FGFR2","SF3B1",5,55,19,1
"11957","FGFR2","SIN3A",9,51,21,1
"11958","FGFR2","SMAD2",2,46,8,1
"11959","FGFR2","SMARCA1",4,46,12,1
"11960","FGFR2","SMARCA4",12,57,27,1
"11961","FGFR2","SMARCB1",3,45,9,1
"11962","FGFR2","SMC1A",2,46,8,1
"11963","FGFR2","SOS1",4,49,14,1
"11964","FGFR2","SOX17",4,47,12,1
"11965","FGFR2","SOX9",3,44,8,1
"11966","FGFR2","SPTA1",25,134,40,1
"11967","FGFR2","SPTAN1",7,59,23,1
"11968","FGFR2","STAG2",3,47,11,1
"11969","FGFR2","TAF1",6,55,20,1
"11970","FGFR2","TBL1XR1",2,44,6,1
"11971","FGFR2","TBX3",5,44,12,1
"11972","FGFR2","TCF12",5,45,13,1
"11973","FGFR2","TCF7L2",6,46,15,1
"11974","FGFR2","TET2",7,52,20,1
"11975","FGFR2","TGFBR2",3,49,12,1
"11976","FGFR2","THRAP3",7,50,19,1
"11977","FGFR2","TLR4",14,87,34,1
"11978","FGFR2","TNFAIP3",5,43,11,1
"11979","FGFR2","TP53",12,75,31,1
"11980","FGFR2","TRAF3",4,43,9,1
"11981","FGFR2","TSC1",5,48,15,1
"11982","FGFR2","TSC2",7,59,23,1
"11983","FGFR2","UNCX",2,40,2,1
"11984","FGFR2","USP9X",7,49,18,1
"11985","FGFR2","WHSC1",6,51,18,1
"11986","FGFR2","WT1",6,54,20,1
"11987","FGFR2","ZBTB20",4,54,17,1
"11988","FGFR2","ZBTB7B",8,40,14,1
"11989","FGFR2","ZC3H12A",2,49,11,1
"11990","FGFR2","ZCCHC12",3,50,13,1
"11991","FGFR2","ZFHX3",21,70,36,1
"11992","FGFR2","ZFP36L2",2,42,4,1
"11993","FGFR2","ZMYM2",3,44,8,1
"11994","FGFR2","ZMYM3",2,55,15,1
"11995","FGFR2","ZNF133",5,41,9,1
"11996","FGFR2","ZNF750",5,49,15,1
"11997","FGFR3","FLNA",2,49,15,1
"11998","FGFR3","FLT3",4,61,18,1
"11999","FGFR3","FOXA2",3,31,12,1
"12000","FGFR3","GABRA6",9,54,19,1
"12001","FGFR3","GNAS",2,39,14,1
"12002","FGFR3","GRIN2D",3,33,13,1
"12003","FGFR3","H3F3C",3,27,11,1
"12004","FGFR3","HGF",3,49,16,1
"12005","FGFR3","HLA-B",2,26,9,1
"12006","FGFR3","HUWE1",3,60,17,1
"12007","FGFR3","IL7R",6,79,19,1
"12008","FGFR3","INPPL1",3,38,14.05,1
"12009","FGFR3","IRF6",6,42,17,1
"12010","FGFR3","JAK1",2,34,12,1
"12011","FGFR3","JAK2",2,28,10,1
"12012","FGFR3","JAK3",4,33,14,1
"12013","FGFR3","KANSL1",2,33,12,1
"12014","FGFR3","KEL",8,97,20,1
"12015","FGFR3","KIF1A",6,45,17,1
"12016","FGFR3","KIT",2,39,14,1
"12017","FGFR3","KMT2A",4,72,18,1
"12018","FGFR3","KMT2B",3,60,17,1
"12019","FGFR3","KMT2C",5,70,18,1
"12020","FGFR3","KMT2D",9,80,19.05,1
"12021","FGFR3","KRT222",2,37,13,1
"12022","FGFR3","LATS1",2,33,12,1
"12023","FGFR3","LATS2",3,33,13,1
"12024","FGFR3","MACF1",4,95,19,1
"12025","FGFR3","MAX",2,19,3,1
"12026","FGFR3","MECOM",6,111,20,1
"12027","FGFR3","MED12",2,45,15,1
"12028","FGFR3","MET",4,61,18,1
"12029","FGFR3","MGA",4,60,18,1
"12030","FGFR3","MSH3",3,25,10,1
"12031","FGFR3","MTOR",4,52,17,1
"12032","FGFR3","MUC6",4,46,16,1
"12033","FGFR3","MYC",3,23,8,1
"12034","FGFR3","MYCN",3,35,14,1
"12035","FGFR3","NCOR1",6,43,17,1
"12036","FGFR3","NF1",9,69,19,1
"12037","FGFR3","NOTCH2",4,50,17,1
"12038","FGFR3","NPM1",2,22,6,1
"12039","FGFR3","NRAS",4,138,20,1
"12040","FGFR3","NSD1",3,48,16,1
"12041","FGFR3","NUP93",2,29,11,1
"12042","FGFR3","PBRM1",4,36,15,1
"12043","FGFR3","PDGFRA",6,58,18,1
"12044","FGFR3","PDS5B",2,33,12,1
"12045","FGFR3","PGR",3,39,14,1
"12046","FGFR3","PIK3CG",4,54,17,1
"12047","FGFR3","PIK3R1",2,30,11,1
"12048","FGFR3","PIK3R2",2,25,8,1
"12049","FGFR3","PLCB4",9,107,20,1
"12050","FGFR3","PLXNB2",5,43,16,1
"12051","FGFR3","PMS2",2,36,13,1
"12052","FGFR3","POLE",3,52,16,1
"12053","FGFR3","POLQ",6,51,17.05,1
"12054","FGFR3","PTCH1",3,34,13,1
"12055","FGFR3","PTPRC",6,73,19,1
"12056","FGFR3","PTPRD",12,102,20,1
"12057","FGFR3","RAF1",2,32,12,1
"12058","FGFR3","RASA1",2,23,7,1
"12059","FGFR3","RET",4,46,16,1
"12060","FGFR3","RFC1",2,31,11,1
"12061","FGFR3","RHOB",2,23,7,1
"12062","FGFR3","RPL5",3,23,9,1
"12063","FGFR3","RQCD1",2,30,11,1
"12064","FGFR3","SCAF4",4,32,13,1
"12065","FGFR3","SETBP1",8,63,19,1
"12066","FGFR3","SIN3A",3,41,15,1
"12067","FGFR3","SMARCA4",5,49,17,1
"12068","FGFR3","SOS1",3,29,12,1
"12069","FGFR3","SOX9",2,24,8,1
"12070","FGFR3","SPTA1",12,138,20,1
"12071","FGFR3","STAG2",2,27,10,1
"12072","FGFR3","TBL1XR1",2,22,6,1
"12073","FGFR3","TBX3",2,28,10,1
"12074","FGFR3","TCF7L2",2,32,12,1
"12075","FGFR3","TET2",2,40,14,1
"12076","FGFR3","THRAP3",2,38,14,1
"12077","FGFR3","TLR4",7,79,19,1
"12078","FGFR3","TP53",5,67,18,1
"12079","FGFR3","TRAF3",2,25,8,1
"12080","FGFR3","TSC2",2,47,15,1
"12081","FGFR3","USP9X",2,37,13,1
"12082","FGFR3","WHSC1",4,33,14,1
"12083","FGFR3","WT1",5,34,15,1
"12084","FGFR3","XPO1",2,24,8,1
"12085","FGFR3","ZBTB20",4,32,13,1
"12086","FGFR3","ZBTB7B",2,30,11,1
"12087","FGFR3","ZFHX3",8,74,19,1
"12088","FGFR3","ZFP36L1",3,26,10,1
"12089","FGFR3","ZNF133",3,23,9,1
"12090","FGFR3","ZNF750",3,31,12,1
"12091","FLNA","FLT3",7,68,25,1
"12092","FLNA","FOXA2",4,42,14.05,1
"12093","FLNA","GABRA6",12,61,27,1
"12094","FLNA","GATA3",6,33,12,1
"12095","FLNA","GNA11",5,37,13,1
"12096","FLNA","GNAS",7,42,18,1
"12097","FLNA","GRIN2D",6,40,16,1
"12098","FLNA","GTF2I",2,34,5,1
"12099","FLNA","HGF",4,60,22,1
"12100","FLNA","HIST1H1C",2,33,4,1
"12101","FLNA","HIST1H1E",2,36,7,1
"12102","FLNA","HLA-B",2,39,10,1
"12103","FLNA","HUWE1",11,57,25,1
"12104","FLNA","IDH1",2,52,17,1
"12105","FLNA","IL7R",12,80,29,1
"12106","FLNA","INPPL1",4,49,18,1
"12107","FLNA","IRF2",2,39,10,1
"12108","FLNA","IRF6",7,53,22,1
"12109","FLNA","JAK1",2,47,15,1
"12110","FLNA","JAK2",5,35,12,1
"12111","FLNA","JAK3",4,46,17,1
"12112","FLNA","KANSL1",2,46,14,1
"12113","FLNA","KDM5C",2,41,11,1
"12114","FLNA","KEL",13,100,30,1
"12115","FLNA","KIF1A",8,54,23,1
"12116","FLNA","KIT",6,44,18,1
"12117","FLNA","KLF5",3,34,7,1
"12118","FLNA","KMT2A",5,83,26,1
"12119","FLNA","KMT2B",12,55,26,1
"12120","FLNA","KMT2C",11,71,27,1
"12121","FLNA","KMT2D",11,89,29,1
"12122","FLNA","KRT222",5,44,17,1
"12123","FLNA","LATS1",5,40,15,1
"12124","FLNA","LATS2",3,46,15,1
"12125","FLNA","LZTR1",5,43,16,1
"12126","FLNA","MACF1",16,84,30,1
"12127","FLNA","MAP2K1",2,56,18,1
"12128","FLNA","MAP3K1",4,32,7,1
"12129","FLNA","MAP3K4",5,44,17,1
"12130","FLNA","MAX",2,32,3,1
"12131","FLNA","MECOM",15,106,31,1
"12132","FLNA","MED12",5,52,20,1
"12133","FLNA","MET",8,66,25,1
"12134","FLNA","MGA",8,65,25,1
"12135","FLNA","MGMT",2,39,10,1
"12136","FLNA","MLH1",3,40,12,1
"12137","FLNA","MSH2",5,35,12,1
"12138","FLNA","MSH6",2,40,10.05,1
"12139","FLNA","MTOR",5,63,23,1
"12140","FLNA","MUC6",7,53,22,1
"12141","FLNA","MYC",2,38,9,1
"12142","FLNA","MYCN",7,40,17,1
"12143","FLNA","MYH9",9,49,22,1
"12144","FLNA","NCOR1",6,56,21,1
"12145","FLNA","NF1",11,78,28,1
"12146","FLNA","NIPBL",6,53,21,1
"12147","FLNA","NOTCH1",2,54,18,1
"12148","FLNA","NOTCH2",6,59,23,1
"12149","FLNA","NRAS",8,143,30,1
"12150","FLNA","NSD1",4,59,21,1
"12151","FLNA","NUP93",4,38,12,1
"12152","FLNA","PAX5",2,40,11,1
"12153","FLNA","PDGFRA",13,57,27,1
"12154","FLNA","PGR",6,46,19,1
"12155","FLNA","PIK3CA",2,42,12,1
"12156","FLNA","PIK3CB",4,41,14,1
"12157","FLNA","PIK3CG",7,61,23,1
"12158","FLNA","PIK3R1",2,43,12,1
"12159","FLNA","PIK3R2",3,36,9,1
"12160","FLNA","PLCB4",17,104,31,1
"12161","FLNA","PLCG1",4,39,13,1
"12162","FLNA","PLXNB2",6,54,21,1
"12163","FLNA","PMS2",2,49,16,1
"12164","FLNA","POLE",8,55,23,1
"12165","FLNA","POLQ",6,64,23,1
"12166","FLNA","POLRMT",2,39,10,1
"12167","FLNA","PPM1D",4,33,8,1
"12168","FLNA","PPP2R1A",2,39,10,1
"12169","FLNA","PPP6C",2,60,20,1
"12170","FLNA","PRKAR1A",2,36,7,1
"12171","FLNA","PSIP1",3,35,8,1
"12172","FLNA","PTCH1",6,41,17,1
"12173","FLNA","PTEN",2,55,18,1
"12174","FLNA","PTMA",2,35,6,1
"12175","FLNA","PTPDC1",4,38,12,1
"12176","FLNA","PTPN11",2,45,14,1
"12177","FLNA","PTPRC",8,82,27,1
"12178","FLNA","PTPRD",16,107,31,1
"12179","FLNA","RAC1",4,56,20,1
"12180","FLNA","RAF1",4,41,14,1
"12181","FLNA","RARA",3,35,8,1
"12182","FLNA","RASA1",2,36,7,1
"12183","FLNA","RB1",3,39,11,1
"12184","FLNA","RET",8,51,22,1
"12185","FLNA","RFC1",5,38,14,1
"12186","FLNA","RHOA",2,38,9,1
"12187","FLNA","RNF111",3,42,13,1
"12188","FLNA","RNF43",2,46,14,1
"12189","FLNA","RPL22",3,33,6,1
"12190","FLNA","RPL5",2,38,9,1
"12191","FLNA","RQCD1",2,43,13,1
"12192","FLNA","RRAS2",2,33,4,1
"12193","FLNA","RUNX1",3,35,8,1
"12194","FLNA","RXRA",3,35,8,1
"12195","FLNA","SCAF4",6,41,16.05,1
"12196","FLNA","SETBP1",13,66,28,1
"12197","FLNA","SETD2",5,49,19,1
"12198","FLNA","SF1",2,40,10,1
"12199","FLNA","SF3B1",5,46,18,1
"12200","FLNA","SIN3A",3,54,19,1
"12201","FLNA","SMAD2",2,37,8,1
"12202","FLNA","SMARCA1",3,39,11,1
"12203","FLNA","SMARCA4",6,60,23,1
"12204","FLNA","SMARCB1",2,38,9,1
"12205","FLNA","SOS1",3,42,13,1
"12206","FLNA","SOX17",4,38,12,1
"12207","FLNA","SOX9",2,37,8,1
"12208","FLNA","SPTA1",21,133,32,1
"12209","FLNA","SPTAN1",9,46,22,1
"12210","FLNA","TAF1",6,46,19,1
"12211","FLNA","TBX3",4,37,12,1
"12212","FLNA","TCF12",2,42,12,1
"12213","FLNA","TCF7L2",4,41,14,1
"12214","FLNA","TET2",5,47,18,1
"12215","FLNA","TGFBR2",2,42,12,1
"12216","FLNA","THRAP3",6,43,17,1
"12217","FLNA","TLR4",16,74,30,1
"12218","FLNA","TNFAIP3",6,32,11,1
"12219","FLNA","TP53",10,70,27,1
"12220","FLNA","TRAF3",2,38,9,1
"12221","FLNA","TSC1",4,41,14,1
"12222","FLNA","TSC2",5,54,20,1
"12223","FLNA","USP9X",4,46,16,1
"12224","FLNA","WHSC1",8,38,17,1
"12225","FLNA","WT1",5,47,18,1
"12226","FLNA","ZBTB20",4,45,16,1
"12227","FLNA","ZBTB7B",4,39,13,1
"12228","FLNA","ZCCHC12",3,41,13,1
"12229","FLNA","ZFHX3",12,79,28,1
"12230","FLNA","ZFP36L1",2,41,11,1
"12231","FLNA","ZFP36L2",2,33,4,1
"12232","FLNA","ZMYM2",3,35,8,1
"12233","FLNA","ZMYM3",5,40,15,1
"12234","FLNA","ZNF133",5,32,9,1
"12235","FLNA","ZNF750",4,42,15,1
"12236","FLT3","FOXA2",5,56,16,1
"12237","FLT3","FUBP1",2,54,9,1
"12238","FLT3","GABRA6",12,77,33,1
"12239","FLT3","GATA3",4,53,12,1
"12240","FLT3","GNA11",4,55,13,1
"12241","FLT3","GNAQ",2,57,12,1
"12242","FLT3","GNAS",3,66,19,1
"12243","FLT3","GRIN2D",8,52,18,1
"12244","FLT3","H3F3C",3,56,12,1
"12245","FLT3","HGF",6,72,25,1
"12246","FLT3","HIST1H1C",2,49,4,1
"12247","FLT3","HIST1H1E",2,52,7,1
"12248","FLT3","HLA-A",3,48,5,1
"12249","FLT3","HUWE1",9,77,30,1
"12250","FLT3","IL7R",14,92,36.05,1
"12251","FLT3","INPPL1",7,59,21,1
"12252","FLT3","IRF2",3,53,10,1
"12253","FLT3","IRF6",8,67,26,1
"12254","FLT3","JAK1",5,57,16.05,1
"12255","FLT3","JAK2",5,51,12,1
"12256","FLT3","JAK3",7,56,19,1
"12257","FLT3","KANSL1",6,54,16,1
"12258","FLT3","KDM5C",2,57,12,1
"12259","FLT3","KEAP1",2,52,7,1
"12260","FLT3","KEL",20,102,41,1
"12261","FLT3","KIF1A",10,66,27,1
"12262","FLT3","KIT",3,66,19,1
"12263","FLT3","KMT2A",12,85,34,1
"12264","FLT3","KMT2B",16,63,32,1
"12265","FLT3","KMT2C",12,85,34,1
"12266","FLT3","KMT2D",14,99,38,1
"12267","FLT3","KRT222",4,62,18,1
"12268","FLT3","LATS1",6,54,16,1
"12269","FLT3","LATS2",8,52,18,1
"12270","FLT3","LEMD2",2,53,8,1
"12271","FLT3","LZTR1",5,59,18,1
"12272","FLT3","MACF1",18,96,39.05,1
"12273","FLT3","MAP2K1",4,68,21,1
"12274","FLT3","MAP3K1",2,52,7,1
"12275","FLT3","MAP3K4",5,60,19,1
"12276","FLT3","MAPK1",2,51,6,1
"12277","FLT3","MAX",2,48,3,1
"12278","FLT3","MECOM",20,112,42,1
"12279","FLT3","MED12",8,62,23,1
"12280","FLT3","MET",12,74,32,1
"12281","FLT3","MGA",10,77,31,1
"12282","FLT3","MGMT",4,51,10,1
"12283","FLT3","MLH1",3,56,13,1
"12284","FLT3","MSH2",2,57,12,1
"12285","FLT3","MTOR",14,61,29,1
"12286","FLT3","MUC6",8,67,25,1
